timestamp_pc,accel_x,accel_y,accel_z,event_marker_from_esp32
2025-06-04T19:30:30.601807,10.208876,0.248997,-2.212242,0
2025-06-04T19:30:30.601807,10.206482,0.251391,-2.195483,0
2025-06-04T19:30:30.601807,10.216059,0.244209,-2.248155,0
2025-06-04T19:30:30.607791,10.216059,0.244209,-2.252944,0
2025-06-04T19:30:30.607791,10.216059,0.232238,-2.248155,0
2025-06-04T19:30:30.608878,10.206482,0.225055,-2.23379,0
2025-06-04T19:30:30.608878,10.208876,0.241814,-2.226608,0
2025-06-04T19:30:30.608878,10.220847,0.237026,-2.252944,0
2025-06-04T19:30:30.608878,10.201694,0.234632,-2.224213,0
2025-06-04T19:30:30.608878,10.216059,0.246603,-2.219425,0
2025-06-04T19:30:30.608878,10.196905,0.232238,-2.23379,0
2025-06-04T19:30:30.608878,10.199299,0.232238,-2.226608,0
2025-06-04T19:30:30.608878,10.21127,0.229843,-2.217031,0
2025-06-04T19:30:30.616000,10.216059,0.244209,-2.243367,0
2025-06-04T19:30:30.616000,10.220847,0.237026,-2.243367,0
2025-06-04T19:30:30.616000,10.201694,0.246603,-2.238579,0
2025-06-04T19:30:30.616000,10.192117,0.225055,-2.245761,0
2025-06-04T19:30:30.616000,10.201694,0.234632,-2.238579,0
2025-06-04T19:30:30.616000,10.218452,0.225055,-2.236184,0
2025-06-04T19:30:30.616000,10.199299,0.244209,-2.245761,0
2025-06-04T19:30:30.616000,10.19451,0.246603,-2.238579,0
2025-06-04T19:30:30.616000,10.21127,0.246603,-2.219425,0
2025-06-04T19:30:30.616000,10.213664,0.23942,-2.229002,0
2025-06-04T19:30:30.616000,10.19451,0.229843,-2.217031,0
2025-06-04T19:30:30.616000,10.218452,0.234632,-2.236184,0
2025-06-04T19:30:30.616000,10.21127,0.198719,-2.212242,0
2025-06-04T19:30:30.616000,10.196905,0.244209,-2.243367,0
2025-06-04T19:30:30.616000,10.216059,0.232238,-2.214637,0
2025-06-04T19:30:30.616000,10.218452,0.217872,-2.264915,0
2025-06-04T19:30:30.616000,10.201694,0.229843,-2.240973,0
2025-06-04T19:30:30.616000,10.208876,0.217872,-2.231396,0
2025-06-04T19:30:30.624436,10.220847,0.225055,-2.20506,0
2025-06-04T19:30:30.624436,10.216059,0.244209,-2.209848,0
2025-06-04T19:30:30.624436,10.201694,0.23942,-2.238579,0
2025-06-04T19:30:30.624436,10.201694,0.241814,-2.236184,0
2025-06-04T19:30:30.624436,10.196905,0.23942,-2.226608,0
2025-06-04T19:30:30.624436,10.218452,0.246603,-2.23379,0
2025-06-04T19:30:30.624436,10.204087,0.232238,-2.212242,0
2025-06-04T19:30:30.624436,10.213664,0.244209,-2.221819,0
2025-06-04T19:30:30.624436,10.21127,0.220267,-2.25055,0
2025-06-04T19:30:30.624436,10.201694,0.220267,-2.226608,0
2025-06-04T19:30:30.624436,10.208876,0.227449,-2.240973,0
2025-06-04T19:30:30.629051,10.201694,0.246603,-2.248155,0
2025-06-04T19:30:30.629051,10.218452,0.244209,-2.252944,0
2025-06-04T19:30:30.629051,10.218452,0.234632,-2.243367,0
2025-06-04T19:30:30.629051,10.232818,0.225055,-2.219425,0
2025-06-04T19:30:30.629051,10.218452,0.237026,-2.226608,0
2025-06-04T19:30:30.629051,10.208876,0.227449,-2.226608,0
2025-06-04T19:30:30.629051,10.208876,0.215478,-2.212242,0
2025-06-04T19:30:30.632774,10.208876,0.237026,-2.23379,0
2025-06-04T19:30:30.632774,10.216059,0.213084,-2.209848,0
2025-06-04T19:30:30.632774,10.199299,0.23942,-2.221819,0
2025-06-04T19:30:30.632774,10.213664,0.251391,-2.219425,0
2025-06-04T19:30:30.632774,10.199299,0.232238,-2.229002,0
2025-06-04T19:30:30.632774,10.19451,0.248997,-2.229002,0
2025-06-04T19:30:30.632774,10.204087,0.217872,-2.197877,0
2025-06-04T19:30:30.632774,10.21127,0.253785,-2.240973,0
2025-06-04T19:30:30.632774,10.19451,0.237026,-2.236184,0
2025-06-04T19:30:30.632774,10.21127,0.232238,-2.25055,0
2025-06-04T19:30:30.632774,10.206482,0.222661,-2.23379,0
2025-06-04T19:30:30.632774,10.213664,0.234632,-2.212242,0
2025-06-04T19:30:30.632774,10.216059,0.220267,-2.221819,0
2025-06-04T19:30:30.632774,10.204087,0.227449,-2.236184,0
2025-06-04T19:30:30.632774,10.218452,0.237026,-2.224213,0
2025-06-04T19:30:30.632774,10.220847,0.244209,-2.240973,0
2025-06-04T19:30:30.640885,10.208876,0.237026,-2.243367,0
2025-06-04T19:30:30.640885,10.220847,0.229843,-2.217031,0
2025-06-04T19:30:30.642030,10.235212,0.232238,-2.224213,0
2025-06-04T19:30:30.642030,10.213664,0.21069,-2.224213,0
2025-06-04T19:30:30.642030,10.19451,0.234632,-2.219425,0
2025-06-04T19:30:30.642030,10.220847,0.234632,-2.231396,0
2025-06-04T19:30:30.642030,10.213664,0.225055,-2.255338,0
2025-06-04T19:30:30.642030,10.232818,0.25618,-2.243367,0
2025-06-04T19:30:30.642030,10.235212,0.251391,-2.240973,1
2025-06-04T19:30:30.642030,10.189722,0.225055,-2.217031,0
2025-06-04T19:30:34.300885,10.220847,0.251391,-2.236184,0
2025-06-04T19:30:34.300885,10.208876,0.244209,-2.219425,0
2025-06-04T19:30:34.300885,10.218452,0.217872,-2.217031,0
2025-06-04T19:30:34.300885,10.208876,0.229843,-2.181118,0
2025-06-04T19:30:34.300885,10.213664,0.227449,-2.257732,0
2025-06-04T19:30:34.300885,10.216059,0.225055,-2.219425,0
2025-06-04T19:30:34.300885,10.213664,0.217872,-2.217031,0
2025-06-04T19:30:34.300885,10.204087,0.232238,-2.23379,0
2025-06-04T19:30:34.300885,10.225636,0.237026,-2.219425,0
2025-06-04T19:30:34.300885,10.19451,0.246603,-2.226608,0
2025-06-04T19:30:34.308490,10.196905,0.227449,-2.236184,0
2025-06-04T19:30:34.309272,10.18254,0.222661,-2.209848,0
2025-06-04T19:30:34.309272,10.199299,0.244209,-2.219425,0
2025-06-04T19:30:34.309272,10.218452,0.23942,-2.231396,0
2025-06-04T19:30:34.309272,10.201694,0.229843,-2.238579,0
2025-06-04T19:30:34.309272,10.230424,0.215478,-2.207454,0
2025-06-04T19:30:34.309272,10.204087,0.222661,-2.240973,0
2025-06-04T19:30:34.309272,10.223241,0.232238,-2.240973,0
2025-06-04T19:30:34.309272,10.216059,0.232238,-2.248155,0
2025-06-04T19:30:34.317525,10.213664,0.234632,-2.25055,0
2025-06-04T19:30:34.317525,10.206482,0.234632,-2.25055,0
2025-06-04T19:30:34.317525,10.201694,0.248997,-2.236184,0
2025-06-04T19:30:34.317525,10.204087,0.227449,-2.231396,0
2025-06-04T19:30:34.317525,10.206482,0.244209,-2.229002,0
2025-06-04T19:30:34.317525,10.196905,0.225055,-2.243367,0
2025-06-04T19:30:34.317525,10.206482,0.227449,-2.25055,0
2025-06-04T19:30:34.317525,10.216059,0.217872,-2.248155,0
2025-06-04T19:30:34.317525,10.196905,0.244209,-2.245761,0
2025-06-04T19:30:34.317525,10.213664,0.225055,-2.221819,0
2025-06-04T19:30:34.317525,10.208876,0.225055,-2.224213,0
2025-06-04T19:30:34.324922,10.199299,0.217872,-2.224213,0
2025-06-04T19:30:34.324922,10.21127,0.23942,-2.231396,0
2025-06-04T19:30:34.324922,10.208876,0.237026,-2.221819,0
2025-06-04T19:30:34.324922,10.232818,0.244209,-2.212242,0
2025-06-04T19:30:34.324922,10.208876,0.227449,-2.212242,0
2025-06-04T19:30:34.324922,10.21127,0.227449,-2.212242,0
2025-06-04T19:30:34.324922,10.216059,0.227449,-2.224213,0
2025-06-04T19:30:34.324922,10.213664,0.23942,-2.243367,0
2025-06-04T19:30:34.324922,10.213664,0.241814,-2.212242,0
2025-06-04T19:30:34.324922,10.21127,0.23942,-2.231396,0
2025-06-04T19:30:34.324922,10.216059,0.234632,-2.238579,0
2025-06-04T19:30:34.324922,10.208876,0.241814,-2.226608,0
2025-06-04T19:30:34.324922,10.196905,0.208296,-2.224213,0
2025-06-04T19:30:34.324922,10.208876,0.225055,-2.262521,0
2025-06-04T19:30:34.333276,10.220847,0.229843,-2.224213,0
2025-06-04T19:30:34.333611,10.208876,0.237026,-2.23379,0
2025-06-04T19:30:34.333611,10.220847,0.237026,-2.238579,0
2025-06-04T19:30:34.333611,10.213664,0.246603,-2.245761,0
2025-06-04T19:30:34.333611,10.19451,0.229843,-2.219425,0
2025-06-04T19:30:34.333611,10.18254,0.213084,-2.207454,0
2025-06-04T19:30:34.333611,10.187328,0.23942,-2.236184,0
2025-06-04T19:30:34.333611,10.223241,0.229843,-2.229002,0
2025-06-04T19:30:34.333611,10.218452,0.225055,-2.23379,0
2025-06-04T19:30:34.333611,10.220847,0.241814,-2.238579,0
2025-06-04T19:30:34.333611,10.206482,0.225055,-2.219425,0
2025-06-04T19:30:34.333611,10.220847,0.222661,-2.23379,0
2025-06-04T19:30:34.333611,10.216059,0.213084,-2.248155,0
2025-06-04T19:30:34.333611,10.204087,0.225055,-2.217031,0
2025-06-04T19:30:34.333611,10.220847,0.222661,-2.231396,0
2025-06-04T19:30:34.333611,10.206482,0.237026,-2.217031,0
2025-06-04T19:30:34.341507,10.206482,0.246603,-2.221819,0
2025-06-04T19:30:34.342245,10.21127,0.229843,-2.245761,0
2025-06-04T19:30:34.342245,10.204087,0.234632,-2.221819,0
2025-06-04T19:30:34.342245,10.206482,0.244209,-2.245761,0
2025-06-04T19:30:34.342245,10.21127,0.234632,-2.209848,0
2025-06-04T19:30:34.342245,10.220847,0.232238,-2.243367,0
2025-06-04T19:30:34.342245,10.225636,0.227449,-2.248155,0
2025-06-04T19:30:34.342245,10.196905,0.237026,-2.20506,0
2025-06-04T19:30:34.342245,10.21127,0.203507,-2.236184,0
2025-06-04T19:30:34.342245,10.213664,0.244209,-2.255338,0
2025-06-04T19:30:34.342245,10.21127,0.227449,-2.252944,0
2025-06-04T19:30:34.342245,10.196905,0.234632,-2.240973,0
2025-06-04T19:30:34.342245,10.223241,0.225055,-2.23379,0
2025-06-04T19:30:34.342245,10.208876,0.246603,-2.248155,0
2025-06-04T19:30:34.342245,10.216059,0.232238,-2.224213,0
2025-06-04T19:30:34.342245,10.204087,0.232238,-2.214637,0
2025-06-04T19:30:34.349724,10.218452,0.234632,-2.212242,0
2025-06-04T19:30:34.350461,10.218452,0.244209,-2.221819,0
2025-06-04T19:30:34.350461,10.175357,0.222661,-2.214637,0
2025-06-04T19:30:34.350461,10.21127,0.232238,-2.224213,0
2025-06-04T19:30:34.350461,10.220847,0.248997,-2.214637,0
2025-06-04T19:30:34.350461,10.204087,0.244209,-2.202666,0
2025-06-04T19:30:34.350461,10.19451,0.213084,-2.217031,0
2025-06-04T19:30:34.350461,10.218452,0.232238,-2.221819,0
2025-06-04T19:30:34.350461,10.208876,0.244209,-2.226608,0
2025-06-04T19:30:34.353942,10.232818,0.232238,-2.240973,0
2025-06-04T19:30:34.353942,10.196905,0.246603,-2.23379,0
2025-06-04T19:30:34.353942,10.208876,0.23942,-2.23379,0
2025-06-04T19:30:34.353942,10.208876,0.227449,-2.257732,0
2025-06-04T19:30:34.353942,10.192117,0.244209,-2.221819,0
2025-06-04T19:30:34.355946,10.206482,0.234632,-2.20506,0
2025-06-04T19:30:34.355946,10.208876,0.248997,-2.217031,0
2025-06-04T19:30:34.355946,10.218452,0.251391,-2.23379,0
2025-06-04T19:30:34.355946,10.201694,0.232238,-2.209848,0
2025-06-04T19:30:34.355946,10.213664,0.244209,-2.229002,0
2025-06-04T19:30:34.357949,10.21127,0.234632,-2.214637,0
2025-06-04T19:30:34.357949,10.213664,0.215478,-2.217031,0
2025-06-04T19:30:34.357949,10.206482,0.225055,-2.240973,0
2025-06-04T19:30:34.357949,10.204087,0.237026,-2.252944,0
2025-06-04T19:30:34.357949,10.213664,0.225055,-2.248155,0
2025-06-04T19:30:34.357949,10.206482,0.227449,-2.236184,0
2025-06-04T19:30:34.357949,10.192117,0.246603,-2.219425,0
2025-06-04T19:30:34.357949,10.19451,0.215478,-2.212242,0
2025-06-04T19:30:34.357949,10.196905,0.217872,-2.238579,0
2025-06-04T19:30:34.357949,10.196905,0.246603,-2.240973,0
2025-06-04T19:30:34.357949,10.216059,0.229843,-2.229002,0
2025-06-04T19:30:34.357949,10.216059,0.225055,-2.195483,0
2025-06-04T19:30:34.357949,10.208876,0.232238,-2.219425,0
2025-06-04T19:30:34.357949,10.213664,0.227449,-2.248155,0
2025-06-04T19:30:34.357949,10.206482,0.229843,-2.260126,0
2025-06-04T19:30:34.357949,10.21127,0.248997,-2.243367,0
2025-06-04T19:30:34.357949,10.201694,0.244209,-2.202666,0
2025-06-04T19:30:34.366137,10.208876,0.227449,-2.23379,0
2025-06-04T19:30:34.366137,10.208876,0.229843,-2.219425,0
2025-06-04T19:30:34.366137,10.218452,0.23942,-2.217031,0
2025-06-04T19:30:34.366137,10.21127,0.232238,-2.209848,0
2025-06-04T19:30:34.366137,10.235212,0.232238,-2.229002,0
2025-06-04T19:30:34.366137,10.206482,0.227449,-2.245761,0
2025-06-04T19:30:34.366137,10.206482,0.23942,-2.236184,0
2025-06-04T19:30:34.366137,10.220847,0.244209,-2.260126,0
2025-06-04T19:30:34.366137,10.21127,0.246603,-2.248155,0
2025-06-04T19:30:34.366137,10.218452,0.229843,-2.264915,0
2025-06-04T19:30:34.366137,10.216059,0.222661,-2.229002,0
2025-06-04T19:30:34.366137,10.223241,0.227449,-2.236184,0
2025-06-04T19:30:34.371938,10.196905,0.229843,-2.202666,0
2025-06-04T19:30:34.371938,10.201694,0.232238,-2.214637,0
2025-06-04T19:30:34.371938,10.175357,0.25618,-2.236184,0
2025-06-04T19:30:34.371938,10.223241,0.220267,-2.231396,0
2025-06-04T19:30:34.371938,10.218452,0.215478,-2.197877,0
2025-06-04T19:30:34.374402,10.220847,0.237026,-2.240973,0
2025-06-04T19:30:34.374402,10.213664,0.251391,-2.221819,0
2025-06-04T19:30:34.375509,10.206482,0.232238,-2.248155,0
2025-06-04T19:30:34.375509,10.220847,0.246603,-2.243367,0
2025-06-04T19:30:34.375509,10.216059,0.237026,-2.229002,0
2025-06-04T19:30:34.375509,10.208876,0.234632,-2.236184,0
2025-06-04T19:30:34.375509,10.216059,0.225055,-2.219425,0
2025-06-04T19:30:34.375509,10.206482,0.232238,-2.214637,0
2025-06-04T19:30:34.375509,10.206482,0.220267,-2.221819,0
2025-06-04T19:30:34.375509,10.206482,0.234632,-2.224213,0
2025-06-04T19:30:34.375509,10.184934,0.244209,-2.229002,0
2025-06-04T19:30:34.375509,10.208876,0.251391,-2.224213,0
2025-06-04T19:30:34.375509,10.199299,0.232238,-2.23379,0
2025-06-04T19:30:34.375509,10.213664,0.244209,-2.221819,0
2025-06-04T19:30:34.375509,10.223241,0.229843,-2.226608,0
2025-06-04T19:30:34.375509,10.21127,0.244209,-2.221819,0
2025-06-04T19:30:34.375509,10.204087,0.232238,-2.219425,0
2025-06-04T19:30:34.375509,10.228029,0.234632,-2.219425,0
2025-06-04T19:30:34.382800,10.223241,0.23942,-2.23379,0
2025-06-04T19:30:34.382800,10.21127,0.241814,-2.219425,0
2025-06-04T19:30:34.382800,10.192117,0.253785,-2.20506,0
2025-06-04T19:30:34.383863,10.199299,0.248997,-2.231396,0
2025-06-04T19:30:34.383863,10.204087,0.227449,-2.224213,0
2025-06-04T19:30:34.383863,10.21127,0.234632,-2.231396,0
2025-06-04T19:30:34.383863,10.199299,0.225055,-2.221819,0
2025-06-04T19:30:34.385805,10.220847,0.232238,-2.209848,0
2025-06-04T19:30:34.385805,10.228029,0.234632,-2.226608,0
2025-06-04T19:30:34.385805,10.232818,0.222661,-2.231396,0
2025-06-04T19:30:34.385805,10.206482,0.246603,-2.231396,0
2025-06-04T19:30:34.387810,10.213664,0.237026,-2.238579,0
2025-06-04T19:30:34.388953,10.199299,0.237026,-2.231396,2
2025-06-04T19:30:34.388953,10.213664,0.25618,-2.248155,0
2025-06-04T19:30:34.388953,10.21127,0.237026,-2.25055,0
2025-06-04T19:30:34.388953,10.204087,0.244209,-2.23379,0
2025-06-04T19:30:37.109242,10.225636,0.229843,-2.236184,0
2025-06-04T19:30:37.109242,10.199299,0.244209,-2.226608,0
2025-06-04T19:30:37.109242,10.228029,0.220267,-2.212242,0
2025-06-04T19:30:37.109242,10.21127,0.220267,-2.238579,0
2025-06-04T19:30:37.109242,10.220847,0.244209,-2.231396,0
2025-06-04T19:30:37.109242,10.223241,0.229843,-2.217031,0
2025-06-04T19:30:37.109242,10.204087,0.237026,-2.229002,0
2025-06-04T19:30:37.109242,10.204087,0.220267,-2.245761,0
2025-06-04T19:30:37.117005,10.228029,0.246603,-2.219425,0
2025-06-04T19:30:37.117321,10.201694,0.234632,-2.212242,0
2025-06-04T19:30:37.117321,10.223241,0.232238,-2.207454,0
2025-06-04T19:30:37.117321,10.19451,0.227449,-2.224213,0
2025-06-04T19:30:37.117321,10.206482,0.229843,-2.221819,0
2025-06-04T19:30:37.117321,10.228029,0.244209,-2.217031,0
2025-06-04T19:30:37.117321,10.228029,0.229843,-2.245761,0
2025-06-04T19:30:37.117321,10.21127,0.225055,-2.229002,0
2025-06-04T19:30:37.117321,10.206482,0.237026,-2.221819,0
2025-06-04T19:30:37.117321,10.196905,0.25618,-2.23379,0
2025-06-04T19:30:37.117321,10.21127,0.227449,-2.202666,0
2025-06-04T19:30:37.117321,10.206482,0.237026,-2.229002,0
2025-06-04T19:30:37.117321,10.204087,0.234632,-2.217031,0
2025-06-04T19:30:37.117321,10.232818,0.208296,-2.257732,0
2025-06-04T19:30:37.117321,10.216059,0.234632,-2.212242,0
2025-06-04T19:30:37.117321,10.206482,0.229843,-2.219425,0
2025-06-04T19:30:37.117321,10.230424,0.227449,-2.240973,0
2025-06-04T19:30:37.125169,10.199299,0.23942,-2.219425,0
2025-06-04T19:30:37.125587,10.220847,0.251391,-2.255338,0
2025-06-04T19:30:37.125587,10.220847,0.244209,-2.262521,0
2025-06-04T19:30:37.125587,10.208876,0.248997,-2.243367,0
2025-06-04T19:30:37.125587,10.208876,0.225055,-2.231396,0
2025-06-04T19:30:37.125587,10.216059,0.246603,-2.260126,0
2025-06-04T19:30:37.125587,10.208876,0.237026,-2.224213,0
2025-06-04T19:30:37.130370,10.21127,0.244209,-2.217031,0
2025-06-04T19:30:37.130370,10.21127,0.23942,-2.217031,0
2025-06-04T19:30:37.130370,10.213664,0.229843,-2.207454,0
2025-06-04T19:30:37.130370,10.216059,0.229843,-2.252944,0
2025-06-04T19:30:37.130370,10.204087,0.246603,-2.221819,0
2025-06-04T19:30:37.130370,10.196905,0.232238,-2.209848,0
2025-06-04T19:30:37.133683,10.206482,0.232238,-2.214637,0
2025-06-04T19:30:37.133683,10.230424,0.227449,-2.226608,0
2025-06-04T19:30:37.133683,10.204087,0.244209,-2.236184,0
2025-06-04T19:30:37.133683,10.208876,0.246603,-2.257732,0
2025-06-04T19:30:37.133683,10.223241,0.234632,-2.23379,0
2025-06-04T19:30:37.133683,10.225636,0.222661,-2.238579,0
2025-06-04T19:30:37.133683,10.235212,0.232238,-2.224213,0
2025-06-04T19:30:37.133683,10.218452,0.248997,-2.217031,0
2025-06-04T19:30:37.133683,10.235212,0.241814,-2.229002,0
2025-06-04T19:30:37.133683,10.204087,0.217872,-2.20506,0
2025-06-04T19:30:37.133683,10.192117,0.220267,-2.224213,0
2025-06-04T19:30:37.141826,10.204087,0.244209,-2.23379,0
2025-06-04T19:30:37.141826,10.21127,0.225055,-2.238579,0
2025-06-04T19:30:37.141826,10.220847,0.232238,-2.231396,0
2025-06-04T19:30:37.141826,10.218452,0.232238,-2.25055,0
2025-06-04T19:30:37.141826,10.208876,0.23942,-2.217031,0
2025-06-04T19:30:37.141826,10.216059,0.225055,-2.231396,0
2025-06-04T19:30:37.141826,10.223241,0.232238,-2.207454,0
2025-06-04T19:30:37.141826,10.21127,0.244209,-2.209848,0
2025-06-04T19:30:37.141826,10.225636,0.23942,-2.240973,0
2025-06-04T19:30:37.141826,10.201694,0.234632,-2.236184,0
2025-06-04T19:30:37.141826,10.204087,0.234632,-2.20506,0
2025-06-04T19:30:37.141826,10.192117,0.23942,-2.23379,0
2025-06-04T19:30:37.141826,10.201694,0.229843,-2.236184,0
2025-06-04T19:30:37.141826,10.225636,0.237026,-2.217031,0
2025-06-04T19:30:37.141826,10.201694,0.251391,-2.209848,0
2025-06-04T19:30:37.150678,10.204087,0.229843,-2.236184,0
2025-06-04T19:30:37.150678,10.199299,0.248997,-2.236184,0
2025-06-04T19:30:37.150678,10.228029,0.220267,-2.23379,0
2025-06-04T19:30:37.150678,10.216059,0.229843,-2.217031,0
2025-06-04T19:30:37.150678,10.21127,0.227449,-2.25055,0
2025-06-04T19:30:37.150678,10.201694,0.232238,-2.245761,0
2025-06-04T19:30:37.150678,10.216059,0.234632,-2.212242,0
2025-06-04T19:30:37.150678,10.208876,0.215478,-2.209848,0
2025-06-04T19:30:37.150678,10.196905,0.25618,-2.23379,0
2025-06-04T19:30:37.150678,10.199299,0.229843,-2.255338,0
2025-06-04T19:30:37.150678,10.204087,0.23942,-2.236184,0
2025-06-04T19:30:37.150678,10.204087,0.227449,-2.243367,0
2025-06-04T19:30:37.150678,10.206482,0.234632,-2.252944,0
2025-06-04T19:30:37.150678,10.228029,0.227449,-2.217031,0
2025-06-04T19:30:37.150678,10.196905,0.232238,-2.260126,0
2025-06-04T19:30:37.150678,10.208876,0.234632,-2.214637,0
2025-06-04T19:30:37.150678,10.199299,0.246603,-2.217031,0
2025-06-04T19:30:37.158540,10.184934,0.23942,-2.219425,0
2025-06-04T19:30:37.158540,10.21127,0.232238,-2.229002,0
2025-06-04T19:30:37.158540,10.208876,0.244209,-2.248155,0
2025-06-04T19:30:37.158540,10.230424,0.234632,-2.226608,0
2025-06-04T19:30:37.158540,10.208876,0.232238,-2.236184,0
2025-06-04T19:30:37.158540,10.213664,0.229843,-2.212242,0
2025-06-04T19:30:37.158540,10.220847,0.225055,-2.25055,0
2025-06-04T19:30:37.158540,10.199299,0.251391,-2.226608,0
2025-06-04T19:30:37.158540,10.204087,0.241814,-2.221819,0
2025-06-04T19:30:37.158540,10.213664,0.220267,-2.207454,0
2025-06-04T19:30:37.158540,10.21127,0.217872,-2.231396,0
2025-06-04T19:30:37.158540,10.201694,0.237026,-2.23379,0
2025-06-04T19:30:37.158540,10.225636,0.220267,-2.221819,0
2025-06-04T19:30:37.158540,10.225636,0.253785,-2.236184,0
2025-06-04T19:30:37.158540,10.199299,0.251391,-2.231396,0
2025-06-04T19:30:37.158540,10.240001,0.241814,-2.226608,0
2025-06-04T19:30:37.158540,10.206482,0.268151,-2.214637,0
2025-06-04T19:30:37.158540,10.230424,0.227449,-2.238579,0
2025-06-04T19:30:37.158540,10.235212,0.23942,-2.229002,0
2025-06-04T19:30:37.158540,10.235212,0.229843,-2.209848,0
2025-06-04T19:30:37.166863,10.220847,0.241814,-2.23379,0
2025-06-04T19:30:37.166863,10.216059,0.244209,-2.23379,0
2025-06-04T19:30:37.166863,10.213664,0.260968,-2.221819,0
2025-06-04T19:30:37.166863,10.225636,0.246603,-2.236184,0
2025-06-04T19:30:37.166863,10.216059,0.225055,-2.229002,0
2025-06-04T19:30:37.166863,10.206482,0.253785,-2.209848,0
2025-06-04T19:30:37.166863,10.204087,0.222661,-2.209848,0
2025-06-04T19:30:37.166863,10.204087,0.227449,-2.23379,0
2025-06-04T19:30:37.166863,10.213664,0.227449,-2.212242,0
2025-06-04T19:30:37.166863,10.21127,0.229843,-2.236184,0
2025-06-04T19:30:37.166863,10.228029,0.246603,-2.236184,0
2025-06-04T19:30:37.166863,10.204087,0.213084,-2.212242,0
2025-06-04T19:30:37.166863,10.213664,0.23942,-2.214637,0
2025-06-04T19:30:37.166863,10.216059,0.23942,-2.221819,0
2025-06-04T19:30:37.166863,10.19451,0.227449,-2.262521,0
2025-06-04T19:30:37.166863,10.223241,0.241814,-2.240973,0
2025-06-04T19:30:37.174994,10.201694,0.244209,-2.221819,0
2025-06-04T19:30:37.174994,10.208876,0.241814,-2.202666,0
2025-06-04T19:30:37.174994,10.19451,0.237026,-2.243367,1
